SPI,Nickname,Category,Directed,Feature_description,Module
cov_EmpiricalCovariance,Pearson correlation,Basic statistics,No,Pearson's correlation using maximum likelihood estimate for covariance matrix computation,14
dtw_constraint-itakura,Dynamic time warping,Distance statistics,No,Minimum distance between potentially dilated time series through alignment using Itakura parallelogram global constraints,10
bary_dtw_mean,Barycenter dynamic time warping,Distance statistics,No,Barycenter aka univariate time-series that minimizes the sum of squared distances between the pair of time-series; aligned using expectation maximization; summarised by taking the barycenter mean,9
anm,Additive noise model,Causal inference,Yes,Additive noise model that tests for directed nonlinear dependence of x --> y,2
di_gaussian,"Directed information, gaussian",Information theory,Yes,Directed information which measures information flow from source time-series X to target time-series Y without any time-lags; uses Gaussian-distribution model,3
te_kraskov_NN-4_DCE_k-max-10_tau-max-4,Transfer entropy,Information theory,Yes,"Transfer entropy which captures information transfer form source time-series X to target time-series Y using a Takens time-delay embedding, with a maximum embedding length of 10 and maximum time delay of 4",4
phi_star_t-1_norm-0,Phi star,Information theory,No,"Integrated information proxy that measures the amount of loss of information due to the disconnection between the two time-series, not normalized by entropy",5
cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,Coherence magnitude,Spectral,No,"Coherence magnitude which measures the linear association between two time-series in the frequency domain, taking the mean coherence for the full frequency range",12
psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,"Phase slope index, frequency domain",Spectral,Yes,"Phase slope index that measures information flow based on complex-valued coherency, calculated in the frequency domain for full frequency range",1
pli_multitaper_max_fs-1_fmin-0_fmax-0-5,Phase lag index,Spectral,Yes,Phase lag index which averages the sign of the per-taper phase difference as a measure of phase synchronization for full frequency range,7
sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,Spectral Granger causality,Spectral,Yes,"Spectral Granger Causality, which is the frequency domain equivalent to Granger causality -- computed via spectral transfer matrix and noise covariance for the full frequency range using nonparametric approach",6
psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,"Phase slope index, time-frequency domain",Spectral,Yes,"Phase slope index that measures information flow based on complex-valued coherency, calculated in the time-frequency domain for the full frequency range",8
coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,Cointegration,Miscellaneous,No,"Cointegration, which measures whether the linear combination of the two time-series has a lower order; measured with the Augmented Engle-Granger (AEG) two-step test with the Akaike Information Criterion (AIC) and a constant and linear trend (ct)",13
pec,Power envelope correlation,Miscellaneous,No,Power envelope correlation which measures the correlation between two amplitude envelopes of time-series x and y,11
