TS_Feature,Nickname,Category,Feature description
CO_f1ecac,"ACF below 1/e, first time-lag",Linear autocorrelation function,"First time-lag at which the autocorrelation function drops below 1/e (~0.3679), capturing the approximate scale of the autocorrelation"
CO_Embed2_Dist_tau_d_expfit_meandiff,Exponential fit to distances,Consecutive stretches,Exponential fit to successive distances in two-dimensional embedding space
CO_FirstMin_ac,ACF first local minimum,Linear autocorrelation function,First local minimum of the autocorrelation function
CO_HistogramAMI_even_2_5,Mutual information,Nonlinear autocorrelation,"Mutual information as a nonlinear correlation metric, evaluated from a histogram with five bins at time delay T=2"
CO_trev_1_num,Time-reversibility,Nonlinear autocorrelation,"Time-reversibility statistic, defined as ⟨(xt+1−xt)3⟩t; a value close to zero indicates that positive changes are equal in magnitude to negative changes; a large positive value indicates that positive changes are larger in magnitude than negative changes; and a large negative value indicates that negative changes are larger in magnitude than positive changes."
DN_HistogramMode_10,Mode with ten bins,Histogram shape,Mode of the z-scored distribution based on ten-bin histogram
DN_HistogramMode_5,Mode with five bins,Histogram shape,Mode of the z-scored distribution based on five-bin histogram
DN_OutlierInclude_n_001_mdrmd,Median time between sub-mean outliers,Spacing of extreme events,"Median time interval between successive extreme events below the mean; a value closer to -1 indicates that extreme negative values are clustered toward the beginning of the time series, while a value closer to 1 indicates that extreme negative values are clustered toward the end of the time series"
DN_OutlierInclude_p_001_mdrmd,Median time between above-mean outliers,Spacing of extreme events,"Median time interval between successive extreme events above the mean; a value closer to -1 indicates that extreme positive values are clustered toward the beginning of the time series, while a value closer to 1 indicates that extreme positive values are clustered toward the end of the time series"
FC_LocalSimple_mean1_tauresrat,Ratio of ACF to 1-point differences,Simple forecasting,Ratio of the autocorrelation functions for the original time series and its 1-point incremental differences
FC_LocalSimple_mean3_stderr,Mean error from three-sample forecasting,Simple forecasting,Mean error (standard deviation) from a rolling three-sample mean forecasting
IN_AutoMutualInfoStats_40_gaussian_fmmi,"Automutual information, first local minimum",Nonlinear autocorrelation,First local minimum of the automutual information function
MD_hrv_classic_pnn40,Proportion of values greater than 4% of SD,Incremental differences,Proportion of difference magnitudes that are greater than 4% of the standard deviation of the time series
PD_PeriodicityWang_th0.01,"First peak in ACF, Wang 2007",Periodicities,"First peak in the autocorrelation function satisfying periodicity conditions described in Wang et al. (2007), after detrending the time-series with a single-knot cubic regression spline"
SB_BinaryStats_diff_longstretch0,Longest streak of successive decreases,Consecutive stretches,Longest sequence of consecutive values in the time-series with succesive decreases
SB_BinaryStats_mean_longstretch1,Longest streak of values above mean,Consecutive stretches,Longest sequence of successive values in the time-series that are above than the mean
SB_MotifThree_quantile_hh,Shannon entropy of three-letter patterns,Symbolic features,Shannon entropy of the frequency of two-letter patterns in a three-letter discretization of the time series
SB_TransitionMatrix_3ac_sumdiagcov,Covariance trace in three-letter patterns,Symbolic features,Trace of covariance of transition matrix between symbols in a three-letter discretization of the time series
SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DFA slower timescale proportions,Self-affine scaling,"Proportion of slower timescale fluctuations that scale with detrended fluctuation analysis (DFA) after downsampling the time series by a factor of 2; a low value means the time series scaling regime changes at shorter timescales, while a higher value means the time series scaling regime changes at longer timescales."
SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Linear rescaling slower timescale proportions,Self-affine scaling,"Proportion of slower timescale fluctuations that scale with linearly rescaled range fits; a low value means the time series scaling regime changes at shorter timescales, while a higher value means the time series scaling regime changes at longer timescales."
SP_Summaries_welch_rect_area_5_1,Total power in lowest frequency quintile,Periodicities,Total power in the lowest 20% of frequencies in the Fourier power spectrum; a high value indicates the time-series has most power in its lower frequencies and a low value indicates the time-series has most power in its higher frequencies
SP_Summaries_welch_rect_centroid,Centroid frequency in power spectrum,Periodicities,"The centroid frequency value in the Fourier power spectrum; a high value indicates the time-series has most of its power in high frequencies, while a low value indicates the time-series is slow-varying with most power in lower frequencies."
DN_Mean,Mean,Basic statistics,Mean amplitude of the BOLD time-series
DN_Spread_Std,Standard deviation,Basic statistics,Standard deviation of the amplitude of the BOLD time-series
