"Disorder","Brain Region","Balanced Accuracy","SD","Holm--Bonferroni p-value"
"SCZ","ctx-lh-pericalcarine",72.4,12.8,"9e-33"
"SCZ","ctx-rh-cuneus",70,11.8,"2e-27"
"SCZ","ctx-lh-cuneus",69.2,11.5,"8e-26"
"SCZ","ctx-rh-lateraloccipital",68.3,11.7,"1e-22"
"SCZ","ctx-lh-bankssts",67,11.1,"2e-20"
"SCZ","ctx-lh-caudalanteriorcingulate",66.7,12.3,"9e-19"
"SCZ","ctx-lh-precuneus",66.7,11.5,"2e-19"
"SCZ","ctx-rh-lingual",66.5,12.4,"9e-19"
"SCZ","ctx-rh-pericalcarine",66.4,12.2,"3e-18"
"SCZ","ctx-lh-lingual",65.3,12.3,"1e-16"
"SCZ","Right-Amygdala",65.2,12.4,"3e-16"
"SCZ","ctx-rh-superiortemporal",65.1,12.1,"6e-16"
"SCZ","ctx-lh-insula",64.2,12.2,"1e-13"
"SCZ","ctx-rh-postcentral",63.8,12.8,"3e-13"
"SCZ","ctx-lh-lateraloccipital",63.6,12.9,"2e-13"
"SCZ","ctx-rh-isthmuscingulate",63.5,12.2,"1e-13"
"SCZ","ctx-lh-inferiorparietal",62.5,12.7,"4e-11"
"SCZ","ctx-lh-superiortemporal",62.2,12.9,"5e-10"
"SCZ","ctx-rh-lateralorbitofrontal",62.1,12.2,"3e-10"
"SCZ","ctx-rh-middletemporal",62,12.7,"4e-10"
"SCZ","ctx-rh-transversetemporal",62,13.2,"1e-10"
"SCZ","ctx-lh-temporalpole",61.3,12.4,"2e-09"
"SCZ","ctx-rh-caudalanteriorcingulate",60.9,11,"2e-08"
"SCZ","ctx-rh-superiorparietal",60.9,12.3,"4e-08"
"SCZ","ctx-rh-supramarginal",60.9,13.1,"3e-08"
"SCZ","Right-Caudate",60.8,13.7,"2e-07"
"SCZ","ctx-rh-precentral",60.6,12.5,"6e-08"
"SCZ","ctx-rh-superiorfrontal",60.5,11.6,"3e-08"
"SCZ","ctx-lh-supramarginal",60.4,12.7,"4e-07"
"SCZ","Left-Thalamus-Proper",60.3,12.9,"4e-08"
"SCZ","ctx-rh-posteriorcingulate",60.3,13.3,"2e-07"
"SCZ","ctx-rh-precuneus",60.3,12.8,"1e-07"
"SCZ","ctx-rh-parsopercularis",60.2,11.8,"2e-07"
"SCZ","ctx-lh-caudalmiddlefrontal",60.1,12.2,"4e-07"
"SCZ","ctx-lh-posteriorcingulate",59.8,13.4,"6e-07"
"SCZ","Right-Hippocampus",59.7,13.6,"1e-06"
"SCZ","ctx-rh-medialorbitofrontal",59.5,13.2,"2e-06"
"SCZ","ctx-rh-parahippocampal",59.5,12.7,"1e-06"
"SCZ","ctx-lh-inferiortemporal",59.4,12.1,"2e-06"
"SCZ","ctx-lh-frontalpole",59.3,12.1,"3e-06"
"SCZ","ctx-lh-paracentral",59.3,13.6,"5e-06"
"SCZ","Left-Putamen",59.2,12.8,"4e-06"
"SCZ","ctx-rh-paracentral",59.1,12.9,"6e-06"
"SCZ","ctx-rh-parstriangularis",58.7,12.4,"4e-05"
"SCZ","ctx-lh-isthmuscingulate",58.6,12.8,"5e-05"
"SCZ","ctx-lh-postcentral",58.4,12.6,"5e-05"
"SCZ","Right-Thalamus-Proper",58,13.3,"1e-04"
"SCZ","ctx-lh-superiorfrontal",57.5,13.1,"5e-04"
"SCZ","ctx-rh-insula",57.5,11.6,"2e-04"
"SCZ","ctx-lh-precentral",57.4,12.4,"4e-04"
"SCZ","ctx-rh-bankssts",57.2,12.9,"8e-04"
"SCZ","ctx-lh-fusiform",57,13.3,"7e-04"
"SCZ","ctx-rh-rostralmiddlefrontal",57,12.1,"1e-03"
"SCZ","Right-Accumbens-area",56.7,13.1,"2e-03"
"SCZ","ctx-lh-medialorbitofrontal",56.7,12.9,"3e-03"
"SCZ","ctx-rh-parsorbitalis",56.5,13.2,"3e-03"
"SCZ","ctx-rh-entorhinal",56.3,12.2,"5e-03"
"SCZ","ctx-lh-transversetemporal",56.2,13.2,"5e-03"
"SCZ","Left-Accumbens-area",55.8,15.1,"2e-02"
"SCZ","Left-Amygdala",55.7,12,"2e-02"
"SCZ","ctx-lh-lateralorbitofrontal",55.6,10.8,"2e-02"
"SCZ","Right-Pallidum",55.5,12.3,"2e-02"
"SCZ","ctx-rh-inferiorparietal",55.2,13.7,"3e-02"
"SCZ","ctx-lh-superiorparietal",55.1,13.8,"4e-02"
"SCZ","ctx-rh-frontalpole",55.1,12,"3e-02"
"BP","Right-Hippocampus",65.6,11.4,"9e-18"
"BP","Left-Caudate",64.9,13.2,"2e-15"
"BP","Left-Thalamus-Proper",64.4,12.6,"7e-14"
"BP","ctx-rh-superiortemporal",63.3,11.6,"2e-11"
"BP","ctx-rh-parahippocampal",62.7,12.6,"6e-13"
"BP","ctx-rh-insula",62.6,10.8,"3e-11"
